2023-10-05 11:56:23,093 | INFO | ulauncher: main() | Ulauncher version 5.15.4
2023-10-05 11:57:26,843 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:57:26,843 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:57:26,844 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 11:57:26,844 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 11:57:26,844 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:57:26,844 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:57:26,844 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 11:57:30,324 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 11:57:30,324 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 11:57:30,324 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:57:30,324 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:57:30,325 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 11:57:30,325 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 11:57:30,325 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:57:30,325 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:57:30,325 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 11:57:31,079 | DEBUG | ulauncher: on_hotkey_input_key_press_event() | Invalid hotkey 'Alt L', ('Alt_L') is not allowed
2023-10-05 11:57:32,509 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 11:57:32,509 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 11:57:32,509 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:57:32,510 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:57:32,510 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 11:57:32,510 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 11:57:32,510 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:57:32,510 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:57:32,510 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 11:57:32,829 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 11:57:32,829 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 11:57:32,829 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:57:32,829 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:57:32,830 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 11:57:32,830 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 11:57:32,830 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:57:32,830 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:57:32,830 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 11:57:35,590 | DEBUG | ulauncher: on_hotkey_input_key_press_event() | Invalid hotkey 'Return', ('Return') is not allowed
2023-10-05 11:57:35,592 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_set_hotkey_show_app() | Set hotkey-show-app to Super_L
2023-10-05 11:57:35,593 | INFO | ulauncher.ui.windows.UlauncherWindow: bind_show_app_hotkey() | Trying to bind app hotkey: Super_L
2023-10-05 12:09:00,831 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 12:09:00,831 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:09:00,831 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:09:00,831 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:09:00,831 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 12:09:00,831 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:09:00,831 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:09:00,831 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:09:00,832 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 12:09:03,302 | DEBUG | ulauncher.ui.windows.UlauncherWindow: activate_preferences() | show existing preferences_dialog
2023-10-05 12:09:03,377 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_get_all() | API call /get/all
2023-10-05 12:09:06,193 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_showhotkey_dialog() | Show hotkey-dialog for hotkey-show-app
2023-10-05 12:09:07,670 | DEBUG | ulauncher: on_hotkey_input_key_press_event() | Invalid hotkey 'Control L', ('Control_L') is not allowed
2023-10-05 12:09:07,971 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 12:09:07,971 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:09:07,971 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:09:07,971 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:09:07,971 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 12:09:07,972 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:09:07,972 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:09:07,972 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:09:07,972 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 12:09:10,538 | DEBUG | ulauncher: on_hotkey_input_key_press_event() | Invalid hotkey 'Control L', ('Control_L') is not allowed
2023-10-05 12:09:10,669 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 12:09:10,669 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:09:10,669 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:09:10,669 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:09:10,670 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 12:09:10,670 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:09:10,670 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:09:10,670 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:09:10,670 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 12:09:11,645 | DEBUG | ulauncher: on_hotkey_input_key_press_event() | Invalid hotkey 'Alt L', ('Alt_L') is not allowed
2023-10-05 12:09:11,754 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 12:09:11,754 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:09:11,754 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:09:11,754 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:09:11,754 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 12:09:11,754 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:09:11,754 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:09:11,754 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:09:11,754 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 12:09:13,385 | DEBUG | ulauncher: on_hotkey_input_key_press_event() | Invalid hotkey 'Control L', ('Control_L') is not allowed
2023-10-05 12:09:15,138 | DEBUG | ulauncher: on_hotkey_input_key_press_event() | Invalid hotkey 'Return', ('Return') is not allowed
2023-10-05 12:09:15,142 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_set_hotkey_show_app() | Set hotkey-show-app to <Primary><Shift><Alt>j
2023-10-05 12:09:15,142 | INFO | ulauncher.ui.windows.UlauncherWindow: bind_show_app_hotkey() | Trying to bind app hotkey: <Primary><Shift><Alt>j
2023-10-05 12:09:34,916 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_showhotkey_dialog() | Show hotkey-dialog for hotkey-show-app
2023-10-05 12:09:39,050 | DEBUG | ulauncher: on_hotkey_input_key_press_event() | Invalid hotkey 'Return', ('Return') is not allowed
2023-10-05 12:09:39,057 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_set_hotkey_show_app() | Set hotkey-show-app to <Super>u
2023-10-05 12:09:39,061 | INFO | ulauncher.ui.windows.UlauncherWindow: bind_show_app_hotkey() | Trying to bind app hotkey: <Super>u
2023-10-05 12:10:05,947 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 12:10:05,947 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:10:05,947 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:10:05,947 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:10:05,947 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 12:10:05,947 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:10:05,947 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:10:05,947 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:10:05,947 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 12:10:32,537 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 12:10:32,537 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:10:32,537 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:10:32,537 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:10:32,538 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 12:10:32,538 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:10:32,538 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:10:32,538 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:10:32,538 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 12:10:35,781 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-10-05 12:10:35,920 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2023-10-05 12:10:36,178 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2023-10-05 12:10:36,267 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2023-10-05 12:10:36,424 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2023-10-05 12:10:36,837 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Extensions (/var/lib/flatpak/exports/share/applications/org.gnome.Extensions.desktop) Exec ['gapplication', 'launch', 'org.gnome.Extensions']
2023-10-05 12:10:36,859 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 12:11:15,150 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 12:11:15,150 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:11:15,150 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:11:15,150 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:11:15,150 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 12:11:15,150 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:11:15,150 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:11:15,150 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:11:15,150 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 12:11:20,008 | DEBUG | ulauncher.ui.windows.UlauncherWindow: activate_preferences() | show existing preferences_dialog
2023-10-05 12:11:20,100 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_get_all() | API call /get/all
2023-10-05 12:11:25,898 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_close() | Close preferences
2023-10-05 12:11:27,297 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 12:11:27,297 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:11:27,298 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:11:27,298 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:11:27,298 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 12:11:27,298 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:11:27,298 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:11:27,298 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:11:27,299 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 12:11:28,716 | DEBUG | ulauncher.ui.windows.UlauncherWindow: activate_preferences() | show existing preferences_dialog
2023-10-05 12:11:28,828 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_get_all() | API call /get/all
2023-10-05 12:14:50,398 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_shortcut_get_all() | Handling /shortcut/get-all
2023-10-05 12:15:03,476 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_extension_get_all() | Handling /extension/get-all
2023-10-05 12:18:02,896 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_extension_update_prefs() | Update extension preferences: {'id': 'com.github.pegoku.ulauncher-searx', 'pref.keyword': 'sx', 'pref.searx_search_language': 'en-US', 'pref.searx_include_instant_answer': 'true', 'callback': '__jp3'}
2023-10-05 12:18:04,987 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 12:18:04,987 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:18:04,987 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:18:04,987 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:18:04,987 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 12:18:04,987 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:18:04,987 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:18:04,988 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:18:04,988 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 12:18:06,927 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-10-05 12:18:07,156 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-10-05 12:18:07,875 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:18:07,936 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:18:07,939 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-10-05 12:18:12,845 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:18:12,946 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:18:13,147 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-10-05 12:18:13,263 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:18:13,466 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-10-05 12:18:13,524 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:18:13,586 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:18:13,728 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:18:13,866 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:18:13,913 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:18:14,058 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:18:14,163 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:18:14,320 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:18:14,524 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.pegoku.ulauncher-searx"
2023-10-05 12:18:14,725 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-10-05 12:18:14,735 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:18:15,110 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:18:15,536 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:18:15,929 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:18:16,314 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:18:16,748 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.pegoku.ulauncher-searx"
2023-10-05 12:18:16,763 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-10-05 12:18:19,729 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 12:30:56,686 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 12:30:56,686 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:30:56,686 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:30:56,686 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:30:56,686 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 12:30:56,686 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:30:56,686 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:30:56,686 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:30:56,686 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 12:30:57,153 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 8 results
2023-10-05 12:30:58,268 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.noam09.ulauncher-remmina"
2023-10-05 12:30:58,344 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.noam09.ulauncher-remmina"
2023-10-05 12:30:58,349 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 8 results
2023-10-05 12:30:58,646 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event KeywordQueryEvent to "com.github.noam09.ulauncher-remmina"
2023-10-05 12:30:58,757 | DEBUG | ulauncher.api.server.ExtensionController: handleMessage() | Incoming response (KeywordQueryEvent, RenderResultListAction) from "com.github.noam09.ulauncher-remmina"
2023-10-05 12:30:58,761 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 8 results
2023-10-05 12:30:58,880 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 12:30:58,978 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event ItemEnterEvent to "com.github.noam09.ulauncher-remmina"
2023-10-05 12:34:29,990 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_shortcut_get_all() | Handling /shortcut/get-all
2023-10-05 12:34:35,115 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_shortcut_get_all() | Handling /shortcut/get-all
2023-10-05 12:35:04,929 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_shortcut_update() | Add/Update shortcut: {"id": "", "icon": "", "name": "Searx", "keyword": "sxng", "cmd": "https://searx.work/search?q=%s", "is_default_search": "false", "run_without_argument": "false", "callback": "__jp6"}
2023-10-05 12:35:04,935 | INFO | ulauncher.ui.windows.PreferencesUlauncherDialog: prefs_shortcut_get_all() | Handling /shortcut/get-all
2023-10-05 12:35:08,082 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 12:35:08,082 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 12:35:08,082 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 12:35:08,082 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 12:35:08,082 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
